iter	Passed	Remaining
0	3	3462
1	6	3431
2	9	3222
3	13	3256
4	16	3373
5	20	3366
6	22	3205
7	25	3215
8	29	3217
9	33	3284
10	36	3286
11	39	3287
12	43	3289
13	46	3260
14	51	3359
15	55	3397
16	59	3421
17	63	3456
18	66	3455
19	70	3437
20	73	3425
21	76	3411
22	80	3436
23	84	3421
24	86	3361
25	89	3344
26	92	3330
27	95	3327
28	99	3321
29	102	3317
30	105	3307
31	108	3295
32	113	3312
33	116	3298
34	119	3286
35	122	3272
36	125	3260
37	128	3253
38	131	3245
39	134	3235
40	137	3225
41	141	3216
42	144	3216
43	147	3207
44	149	3172
45	152	3160
46	155	3153
47	158	3145
48	161	3141
49	164	3133
50	167	3123
51	170	3116
52	173	3106
53	177	3104
54	180	3097
55	183	3089
56	186	3082
57	189	3074
58	192	3071
59	195	3063
60	198	3056
61	201	3052
62	204	3047
63	208	3043
64	211	3040
65	214	3035
66	217	3030
67	220	3024
68	223	3019
69	225	3002
70	228	2995
71	232	2990
72	234	2973
73	237	2966
74	240	2962
75	243	2958
76	246	2952
77	249	2946
78	252	2941
79	254	2925
80	257	2923
81	260	2919
82	263	2908
83	266	2902
84	269	2898
85	272	2896
86	275	2892
87	278	2888
88	281	2883
89	284	2878
90	287	2874
91	290	2871
92	293	2867
93	297	2863
94	300	2858
95	303	2855
96	306	2852
97	309	2849
98	312	2845
99	315	2842
100	318	2838
101	322	2837
102	325	2835
103	328	2832
104	331	2828
105	334	2824
106	338	2822
107	341	2818
108	344	2814
109	347	2810
110	350	2807
111	353	2806
112	357	2804
113	360	2801
114	363	2797
115	366	2792
116	368	2778
117	371	2775
118	374	2771
119	377	2767
120	380	2763
121	383	2759
122	386	2756
123	389	2748
124	391	2743
125	394	2739
126	397	2735
127	401	2732
128	404	2728
129	407	2724
130	410	2720
131	413	2717
132	416	2713
133	419	2711
134	422	2707
135	425	2703
136	428	2699
137	431	2696
138	434	2693
139	437	2689
140	440	2685
141	443	2681
142	446	2677
143	449	2674
144	453	2671
145	456	2667
146	459	2664
147	462	2661
148	465	2660
149	468	2657
150	471	2653
151	474	2649
152	477	2646
153	481	2642
154	484	2640
155	487	2636
156	490	2632
157	493	2629
158	496	2625
159	499	2622
160	502	2618
161	505	2615
162	508	2611
163	511	2607
164	514	2604
165	517	2600
166	520	2597
167	523	2593
168	526	2590
169	529	2586
170	532	2583
171	535	2579
172	538	2575
173	541	2572
174	544	2568
175	547	2565
176	551	2562
177	554	2558
178	557	2555
179	560	2551
180	563	2550
181	566	2548
182	570	2544
183	573	2541
184	576	2537
185	579	2534
186	582	2532
187	585	2528
188	588	2524
189	591	2521
190	594	2519
191	597	2516
192	600	2512
193	603	2509
194	607	2506
195	610	2503
196	611	2493
197	614	2490
198	617	2486
199	620	2483
200	623	2479
201	627	2479
202	630	2476
203	633	2473
204	636	2469
205	639	2466
206	643	2464
207	646	2460
208	649	2457
209	652	2453
210	655	2450
211	658	2447
212	661	2444
213	664	2441
214	667	2438
215	670	2434
216	674	2432
217	677	2429
218	680	2425
219	683	2422
220	686	2419
221	689	2415
222	692	2413
223	695	2409
224	698	2406
225	701	2403
226	704	2399
227	707	2397
228	710	2393
229	713	2388
230	716	2385
231	720	2383
232	723	2382
233	727	2380
234	730	2377
235	733	2374
236	736	2371
237	739	2368
238	742	2365
239	745	2361
240	748	2358
241	751	2354
242	754	2351
243	757	2348
244	760	2344
245	764	2341
246	767	2338
247	770	2335
248	773	2331
249	776	2328
250	779	2326
251	783	2325
252	786	2321
253	789	2318
254	792	2314
255	794	2307
256	797	2304
257	800	2301
258	803	2298
259	806	2294
260	808	2288
261	811	2284
262	814	2282
263	817	2278
264	820	2275
265	823	2272
266	826	2269
267	829	2266
268	833	2263
269	836	2260
270	839	2257
271	842	2254
272	845	2251
273	848	2248
274	851	2245
275	855	2242
276	858	2239
277	861	2236
278	881	2277
279	884	2274
280	887	2271
281	890	2267
282	893	2264
283	896	2261
284	899	2257
285	902	2254
286	905	2250
287	909	2247
288	912	2244
289	915	2241
290	918	2237
291	921	2234
292	924	2231
293	927	2228
294	930	2224
295	933	2221
296	936	2217
297	939	2214
298	943	2211
299	946	2207
300	949	2204
301	952	2200
302	955	2197
303	958	2194
304	961	2190
305	964	2187
306	967	2183
307	970	2180
308	974	2178
309	977	2175
310	980	2172
311	984	2170
312	987	2167
313	990	2164
314	993	2161
315	997	2158
316	1000	2154
317	1003	2151
318	1006	2147
319	1009	2144
320	1012	2141
321	1015	2138
322	1018	2135
323	1021	2131
324	1025	2128
325	1028	2125
326	1031	2122
327	1034	2119
328	1037	2115
329	1040	2112
330	1042	2107
331	1045	2104
332	1048	2100
333	1051	2097
334	1055	2094
335	1058	2091
336	1061	2087
337	1064	2084
338	1067	2081
339	1070	2077
340	1073	2074
341	1075	2069
342	1078	2065
343	1081	2062
344	1084	2059
345	1087	2056
346	1090	2052
347	1094	2049
348	1097	2047
349	1100	2044
350	1104	2041
351	1107	2038
352	1110	2035
353	1113	2032
354	1116	2028
355	1120	2026
356	1123	2023
357	1126	2020
358	1129	2016
359	1132	2013
360	1136	2011
361	1139	2008
362	1142	2005
363	1145	2002
364	1148	1998
365	1152	1995
366	1155	1992
367	1158	1989
368	1161	1985
369	1164	1982
370	1167	1979
371	1170	1976
372	1174	1973
373	1177	1970
374	1180	1967
375	1183	1964
376	1186	1960
377	1189	1957
378	1192	1954
379	1195	1950
380	1198	1947
381	1201	1944
382	1204	1941
383	1207	1937
384	1210	1934
385	1214	1931
386	1216	1927
387	1219	1923
388	1222	1920
389	1225	1917
390	1229	1914
391	1232	1912
392	1235	1908
393	1238	1905
394	1241	1902
395	1244	1898
396	1248	1895
397	1251	1892
398	1253	1888
399	1256	1884
400	1259	1881
401	1262	1878
402	1265	1874
403	1268	1871
404	1271	1868
405	1274	1865
406	1277	1861
407	1281	1858
408	1284	1855
409	1287	1852
410	1290	1848
411	1293	1845
