iter	Passed	Remaining
0	6	342
1	14	355
2	21	342
3	28	331
4	36	326
5	43	319
6	50	310
7	58	305
8	65	299
9	72	291
10	81	287
11	97	307
12	104	296
13	111	285
14	118	276
15	125	266
16	132	257
17	141	250
18	147	241
19	154	231
20	160	222
21	167	213
22	174	204
23	181	196
24	187	187
25	194	179
26	201	171
27	207	163
28	214	155
29	221	147
30	227	139
31	234	132
32	241	124
33	248	116
34	255	109
35	262	102
36	269	94
37	276	87
38	282	79
39	290	72
40	296	65
41	304	57
42	310	50
43	317	43
44	323	35
45	329	28
46	336	21
47	342	14
48	349	7
49	355	0
