iter	Passed	Remaining
0	155	7609
1	162	3907
2	170	2664
3	177	2038
4	184	1664
5	192	1412
6	200	1228
7	208	1092
8	216	985
9	223	894
10	231	819
11	238	756
12	247	703
13	254	654
14	262	611
15	269	572
16	277	538
17	285	507
18	292	477
19	300	451
20	308	425
21	315	400
22	323	379
23	331	359
24	339	339
25	346	320
26	354	301
27	361	284
28	369	267
29	376	251
30	384	235
31	392	220
32	400	206
33	407	191
34	416	178
35	423	164
36	431	151
37	438	138
38	458	129
39	470	117
40	478	105
41	487	92
42	497	81
43	505	68
44	512	56
45	521	45
46	531	33
47	539	22
48	546	11
49	553	0
