iter	Passed	Remaining
0	6	308
1	12	307
2	19	299
3	25	293
4	32	291
5	38	285
6	45	278
7	51	271
8	58	265
9	64	259
10	71	252
11	77	246
12	84	240
13	91	234
14	97	228
15	104	221
16	110	214
17	117	208
18	123	201
19	130	195
20	136	188
21	143	182
22	149	175
23	156	169
24	163	163
25	169	156
26	176	150
27	183	144
28	190	137
29	196	131
30	203	124
31	209	118
32	216	111
33	223	104
34	229	98
35	236	91
36	243	85
37	249	78
38	255	72
39	262	65
40	269	59
41	275	52
42	282	46
43	289	39
44	295	32
45	301	26
46	308	19
47	314	13
48	321	6
49	328	0
