iter	Passed	Remaining
0	5	290
1	12	300
2	18	292
3	24	283
4	30	277
5	37	272
6	43	265
7	49	258
8	55	252
9	61	246
10	67	241
11	74	234
12	80	229
13	86	223
14	93	217
15	99	210
16	105	204
17	111	198
18	117	191
19	123	185
20	130	179
21	136	173
22	142	167
23	148	161
24	154	154
25	160	148
26	167	142
27	173	136
28	179	130
29	185	123
30	191	117
31	198	111
32	204	105
33	210	99
34	216	92
35	223	86
36	229	80
37	235	74
38	241	68
39	247	61
40	254	55
41	260	49
42	266	43
43	272	37
44	278	30
45	284	24
46	290	18
47	296	12
48	303	6
49	309	0
