iter	Passed	Remaining
0	141	13983
1	144	7087
2	147	4785
3	151	3635
4	153	2920
5	156	2456
6	159	2123
7	162	1866
8	165	1672
9	168	1516
10	171	1387
11	174	1279
12	177	1187
13	180	1108
14	183	1040
15	186	979
16	189	925
17	192	877
18	195	833
19	198	794
20	201	758
21	204	725
22	207	695
23	210	667
24	213	641
25	217	617
26	220	594
27	223	573
28	226	553
29	229	535
30	232	517
31	235	500
32	238	484
33	241	468
34	244	454
35	247	440
36	250	427
37	253	414
38	257	402
39	260	390
40	263	378
41	266	367
42	269	356
43	272	346
44	275	336
45	278	327
46	281	317
47	284	308
48	287	299
49	290	290
50	293	282
51	297	274
52	300	266
53	303	258
54	306	250
55	309	242
56	312	235
57	315	228
58	318	221
59	322	214
60	325	208
61	329	201
62	332	195
63	335	188
64	338	182
65	341	176
66	344	169
67	347	163
68	350	157
69	354	151
70	357	145
71	360	140
72	363	134
73	366	128
74	369	123
75	372	117
76	375	112
77	378	106
78	381	101
79	384	96
80	387	90
81	390	85
82	393	80
83	397	75
84	400	70
85	403	65
86	406	60
87	409	55
88	412	50
89	415	46
90	418	41
91	421	36
92	424	31
93	427	27
94	430	22
95	433	18
96	437	13
97	440	8
98	443	4
99	446	0
