iter	Passed	Remaining
0	6	297
1	12	300
2	18	295
3	24	286
4	31	281
5	37	274
6	43	267
7	49	260
8	55	254
9	62	248
10	68	242
11	74	236
12	80	229
13	87	223
14	93	217
15	99	211
16	105	204
17	111	198
18	118	192
19	124	186
20	130	180
21	137	174
22	143	168
23	149	162
24	155	155
25	161	149
26	167	143
27	174	136
28	180	130
29	186	124
30	192	117
31	198	111
32	204	105
33	211	99
34	217	93
35	223	86
36	229	80
37	235	74
38	242	68
39	248	62
40	254	55
41	260	49
42	266	43
43	272	37
44	278	30
45	284	24
46	291	18
47	297	12
48	303	6
49	309	0
