iter	Logloss
0	0.6099588753
1	0.5357906244
2	0.4809870011
3	0.4349245532
4	0.3977196429
5	0.3649884
6	0.33885414
7	0.3169031552
8	0.3016715261
9	0.2896943102
10	0.2740518596
11	0.2610411442
12	0.2523073581
13	0.2423474111
14	0.2336351165
15	0.2262229199
16	0.2201894348
17	0.2116971396
18	0.2054326915
19	0.1988658076
20	0.1927724432
21	0.1888185661
22	0.185928317
23	0.1824469767
24	0.1774631773
25	0.1753833124
26	0.1719678148
27	0.1666493203
28	0.1629008912
29	0.1594213836
30	0.1563555969
31	0.1514533263
32	0.1487626478
33	0.1447289494
34	0.1416075228
35	0.1391049167
36	0.1367749485
37	0.13429763
38	0.1312480775
39	0.1283480371
40	0.12569058
41	0.1237242205
42	0.1213814311
43	0.1194897218
44	0.1187976803
45	0.1162489834
46	0.1143753781
47	0.1116025317
48	0.1089151379
49	0.1062688076
