iter	Logloss
0	0.6066527725
1	0.52689192
2	0.477093163
3	0.4345984773
4	0.4008333926
5	0.373408186
6	0.3445250775
7	0.3257969871
8	0.3061129293
9	0.2935245422
10	0.2745225045
11	0.2712930856
12	0.2573162855
13	0.248905657
14	0.2443770245
15	0.235120909
16	0.2307490348
17	0.2210254346
18	0.215629079
19	0.2100160623
20	0.204649117
21	0.1972554705
22	0.193260193
23	0.1898767765
24	0.1850686136
25	0.1803400717
26	0.1793105038
27	0.1753166962
28	0.1712860686
29	0.1665899905
30	0.1631561283
31	0.1626180387
32	0.1579838312
33	0.1555609723
34	0.1527084692
35	0.1495889273
36	0.1466542162
37	0.1440575371
38	0.1423844881
39	0.1379469415
40	0.1369065041
41	0.1341175684
42	0.1323018613
43	0.1292264271
44	0.126010477
45	0.1241373323
46	0.1216468096
47	0.1181919531
48	0.1168992947
49	0.1154548492
